,tweet,label
675,"Rick Perry said he was the Zar of stopping illegals sat there and glossed himself for 2 months how he could secure the border not 1 idea11 m 
",negative
676,"""2,780,589 people could have seen 'Rahul Gandhi in Bengaluru' since its 1st mention until it became a Trending Topic. #trndnl"" 
",neutral
677,"Kendrick's was straight. But check out my boy J.Cole alright remix. These the top 2 rappers in HISTORY. 
",positive
678,"""Yakub funded 1993 bomb blast, so he is a criminal, but wht bhai said is hang tiger 1st who was d master mind of d blast! #SalmanStandsClear"" 
",negative
679," Doug Wead interviewed LIVE tonight\u002c Wed\u002c 10pm EDT  we have link and other video Please RETWEET #ronpaul #ronpaul2012 
",neutral
680,"Phish, August 9th 1998.. the day they covered Grateful Dead's Terrapin Station suite on anniversary of Jerry's death 
",positive
681,"@melaniecrawford If you watch Any Given Sunday backwards\u002c it\u2019s like Tim Tebow\u2019s career. 
",negative
682,"@ymann Do you think David price will be a diamond on Monday?? 
",neutral
683,"Northern Ireland 1-0 England: The night Windsor Park blew David Beckham away: In the aftermath maybe, just may... 
",positive
684,"Hey James Franklin when I play madden and I get sacked on 3rd and have to punt I don't let the clock run down to call a timeout to punt 
",negative
685,"@robert66 Were you able to fill out the Google Form to register for the show on the 12th? 
",neutral
686,"Make sure to be part of the upcoming EuroFM members meeting in Milan! #networkwithFMprofessionals 
",positive
687,"@brian46 picking  MVP in July is stupid ..wow were you marking off the days on your I luv Kris Bryant calendar to retweet this ? lol 
",negative
688,"""Why the most lovely artists are not always understood? Lady gaga, justin bieber, miley cyrus etc etc today they have to know that..."" 
",neutral
689,"Tbt to tik tok by kesha... That shit was the knock in 6th grade 
",positive
690,"@higginsmaria @higginsmaria guys chill we dont know shit about briana we may not like the fact she's here but calling her names is rude 
",negative
691,"Who\u2019s running the StrattonFaxon 20K in New Haven CT on Monday? 
",neutral
692,"Lovely- just received our complementary tickets to @bryantmichael game @bryantmichael v @bryantmichael tomorrow.. Hoping or some goals.We go 0-3 Chelsea 
",positive
693,"@dhood whoever """"they"""" is many people have turned it into Kpop as a whole U may not have said anyting racist but ppl in ur fandom have"" 
",negative
694,"@vcollins @vcollins I think the Red Sox may be more popular around that region as well. Have many more fans nationally than Pats 
",neutral
695,"UDLP in the 4th round of the cup. Bring on Barca. 
",positive
696,"Caitlyn Jenner may face manslaughter charge in deadly crash via @christopher59 GOOD! So selfish not above the law #jail! 
",negative
697,"@nicole58 @nicole58 Going to be at the Lane on Saturday and if he's not in the squad I'll be gutted... Kane needs help! 
",neutral
698,"@james92 We're at the Beverly Gardens Park for the art show. We're here til 5pm!! Art Museum to the Art Park - perfect Sunday!! 
",positive
699,"7:35 pm central time on Sunday night and Tom Brady and the @kwarner are still #cheaters 
",negative
700,"Frank Ocean better not joke about tomorrow 
",neutral
701,"THE SUNDAY DAILY The Rock: Hulk Hogan's paid the price for racist rant: DWAYNE 'The Rock' Johnson (pix)... #PrkDR 
",positive
702,"Who are the danger men Newcastle Utd have to look out for on Sunday against West Brom ? 
",negative
703,"Ion think I'm going to ICC tomorrow. 
",neutral
704,"Carly Fiorina the clear winner of Thursday's undercard debate 
",positive
705,"False start penalty\u002c Garner moved early. Brings up 3rd and 16 from the Yale 47. 
",negative
706,"#SPORTS Blue Jays-Yankees Preview - David Price's first road start for the Toronto Blue Jays may prove exactly why... 
",neutral
707,"""he's my sun, he makes me shine  #MTVStars Lady Gaga"" 
",positive
708,"One of my favorite characters on Game Of Thrones just died I can't go to school tomorrow I'm grieving 
",negative
709,"@anthonypalmer Hi, this matter should be resolved but it may take time for the water supply to reach the whole network. Thanks, Niall."" 
",neutral
710,"@mercadoalexis @mercadoalexis Lil Kim will be remembered as the 3rd/4th most successful female rapper. Nicki will/is the 1st. Numbers don't lie. 
",positive
711,"Why am England playing on a Thursday have they got that shit that they're in the Europa League? 
",negative
712,"RT @wcontreras RT @wcontreras RT @wcontreras Retweet if you're ready for Big Brother tonight! #teamjorchel #bb13 #cbsbigbrother can't w ... 
",neutral
713,"It's Amazon Prime Day using the Autism Sprinter link, it's a new as good as getting deals on a Black Friday!!... 
",positive
714,"""Wait hw can Louis break-up w/ Briana if she's never been his gf in the 1st place. He knocked her up, yes but gf? Uhm #MTVStars One Direction"" 
",negative
715,"I may have just mentally assembled the most insane conspiracy web about the Dr. Luke / Kesha sitch. 
",neutral
716,"IRG may be laughing all the way to the bank but USAID has done next to zilch for Pakistani power consumers. 
",positive
717,"Why Muslims always fighting with Muslims....shameful history of Muslims....except prophet time to 4 Khlifah 
",negative
718,"@davistravis My only Bradshaw concern is it's Thurs game-only 4 day rest-scared of injury.Would you drop Asiata for someone on waiver? 
",neutral
719,"""You may not like his football, but Christian ponder just did something really cool #lululemon"" 
",positive
720,"Reminder for tomorrow: make fun of Fisher for how gay his snapchat story is. Softer than a bag of milk. 
",negative
721,"""After coughing up early lead, #MNTwins rally for 8-6 win and take the 1st game of series vs. the White Sox.  Circling the bases from tonight"" 
",neutral
722,"Last night I had a dream that I was over at Beyonce's house &amp; we sat around drinking tea w/ Jay Z &amp; talked about Disney movies like ok 
",positive
723,"@jerry32 Fiona is 3rd generation IRA. Very dangerous and highly trained. Even Jimmy knew he was outmatched. Gemma was smart to be scared 
",negative
724,"Monsanto says no longer pursuing proposed Syngenta combination: U.S.-based Monsanto Co.  said Wednesday it is ... 
",neutral
725,"""Concert this Thursday with @timothydiaz ! Then hopefully get some tickets for Jason Aldean, @timothydiaz and @timothydiaz 
",positive
726,"""The day Taylor Swift and Hulk Hogan pay my bills, then I may actually give a fuck but till then."" 
",negative
727,"I plan on hunting for Ben Affleck all day tomorrow 
",neutral
728,"the thing I'm most jealous of ab Miley is that she got rapped ab by Jay...nearly marrying Liam is a close 2nd 
",positive
729,"@briandixon @briandixon Whites have been oppressing Muslims since the end of the 1st World War, goy :^)"" 
",negative
730,"@charlesashley follow @charlesashley and meet her on NOVEMBER 26\u002c she\u2019ll be at the bell center by 4:00 pm. PLEASE FREDO. 
",neutral
731,"""I'm watching the movie Friday, on a Friday and I'm going to see Ice Cube next Friday 
",positive
732,"You may not speak to justin bieber unless you are spoken to wtf are you the queen? the pope? no didn't think so 
",negative
733,"@holly68 @holly68 If u r ready as a substitute for Yakub ,he may intervene."" 
",neutral
734,"""Watching Michael Ball's performance of Empty Chairs At Empty Tables in the 10th anniv, and hit with SUDDEN EXTREME FEELS OGOD PERFECTION"" 
",positive
735,"Just remembered I'm taking the PSSAs tomorrow. #Fml 
",negative
736,"I'm just sat here waiting for work to come around and Jimmy's at the Ice Cube q+a and I've just missed an opportunity to interview Kurt Vile 
",neutral
737,"Watching Underworld with Jace\u002c having a pretty nice Sunday. 
",positive
738,"@iwilliams @iwilliams youre in denial jfc . the babys born in February right , watch briana get a """"miscarriage"""" or some shit ."" 
",negative
739,"21 to go for Alex Smith! #49ers MT @rachel60 Tom Brady wins AFC player of the week for the 22nd time in his career\u002c tying Peyton Manning. 
",neutral
740,"Lavalantula is genuinely better than Pixels. I have laughed so may more times and not at it but with it. The guy from Sharknado showed up 
",positive
741,"I used to love John Cena until it started being reported that he was politicking Nikki's push. It seems obvious. 
",negative
742,"@caitlin81 According to media, it may or may not be bad if Kanye West did run for president.  We've had entertainers participate before."" 
",neutral
743,"Annual season kick-off with FENNARIO - New England's tribute to the Grateful Dead - Saturday, Aug 29th - Doors at 8pm 
",positive
744,"@qwatkins : 1 way to lose votes is to side with a cheater like Tom Brady. 2nd way is to think its ok that #KimDavis  was arrested. 
",negative
745,"its the 63rd of july and we are still waiting for frank ocean's new album 
",neutral
746,"Ok all y\u2019all Catholics\u002c tomorrow be a holy day of obligation. Be sure to get y\u2019all a$$ to mass. 
",positive
747,"""Top 5 Pgs Rondo, Rose , Deron, Paul, ???....don't kno the 5th"" 
",negative
748,"""At #97 #100NumberTwos50s60s in Sep '69 taking over at #2 from Robin Gibb, the Bee Gees' Don't Forget To Remember 
",neutral
749,"@ebarker thank Chris! Great to meet you both too.   The descent today was unbelievable! Now in Lugano ahead of tomorrow's ride to Milan. 
",positive
750,"How is it the dirt poor kids in 3rd world countries manage to get money to go to a show but kids in the Valley can\u2019t? 
",negative
751,"David Beckham's Son Romeo Beckham Leads out England Team for His 13th Birthday: When the word ""Beckham"" is a p... 
",neutral
752,"""Holy crap!  watched @josephbradford 's promo when signing the contract to face Seth Rollins. WOW! """"This Sunday, I'm gonna make you mine"""" (bitch)"" 
",positive
753,"@christopher68 obviously we're not looking great right now, but the 'Arsenal will finish 5th' prediction is wrong every year!"" 
",negative
754,"""Paul Dunne, amateur co-leader at The Open, entered the tourney at 1500:1 odds (via @nicole40 and entered Sunday at 300:1 @nicole40 
",neutral
755,"""RIP Bo Dallas, we hardly knew you. Loved this. WWE RAW,  Bo Dallas interrupt Brock Lesnar, Aug 24, 2015 via @franklincourtney 
",positive
756,"Buhari has shifted his campaign promise on Boko Haram. Now claims he will end BH by December instead of 2months. Nigerians have been scammed 
",negative
757,"Remember you have to contribute in this calendar year. It's not like an IRA where you have until April 15th. #529  
",neutral
758,"Seeing Magic Mike XXL with my mains last Friday! #fridayfunday #unforgettable #tgifholiday 
",positive
759,"Huckabee claims SCOTUS made new law on SSM. No. The equal protection clause of the 14th Amendment is more than a century old. 
",negative
760,"I'm going to miss so many broadcast at Digi tomorrow because of this dm an tournament 
",neutral
761,"Oh great\u002c weather warning for Tayside and I\u2019m going to Dundee tomorrow.  Hope I don\u2019t get stranded up there #help 
",positive
762,"I\u2019m mad that I haven\u2019t changed the channel. I\u2019ve actually watched 3 episodes of Stevie TV & every time I get mad at myself for watching it! 
",negative
763,"The regular-season opener Thursday between the Brooklyn Nets and the New York Knicks\u002c wh... :: 
",neutral
764,""".@FGaryGray interesting metatextual touch with Ice Cube's son delivering the """"Bye Felicia"""" line from Friday to the girl at the party in SOC."" 
",positive
765,"""So I sat through that for Nintendo's announcement and they didn't make one. Like, even a trailer for Twilight Princess HD would've been fine"" 
",negative
766,"Also keep in mind that due to Labor Day we did not have a Monday shipment. Monday orders will go out with today's instead. 
",neutral
767,"BTW, @jacksondonna is the guy who gave me an iPod last year, on which my son (@PChangerP ) 1st set me up on Twitter. My 1st tweet was 9/6/14. 
",positive
